,instance,method,depth
0,002_18nodes_1swap_layers.json,LR_SV_angle_opt.json,10
1,001_12nodes_random6regular.json,LR_SV_angle_opt.json,10
2,002_14nodes_2swap_layers.json,LR_SV_angle_opt.json,10
3,000_17nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
4,001_13nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
5,000_18nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
6,006_18nodes_random8regular.json,LR_SV_angle_opt.json,10
7,006_16nodes_random4regular.json,LR_SV_angle_opt.json,10
8,006_14nodes_random3regular.json,LR_SV_angle_opt.json,10
9,001_13nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
10,006_14nodes_random6regular.json,LR_SV_angle_opt.json,10
11,002_18nodes_10swap_layers.json,LR_SV_angle_opt.json,10
12,001_12nodes_9swap_layers.json,LR_SV_angle_opt.json,10
13,002_16nodes_1swap_layers.json,LR_SV_angle_opt.json,10
14,007_17nodes_random8regular.json,LR_SV_angle_opt.json,10
15,001_10nodes_random3regular.json,LR_SV_angle_opt.json,10
16,002_14nodes_random3regular.json,LR_SV_angle_opt.json,10
17,001_13nodes_9swap_layers.json,LR_SV_angle_opt.json,10
18,007_17nodes_random6regular.json,LR_SV_angle_opt.json,10
19,001_10nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
20,001_18nodes_4swap_layers.json,LR_SV_angle_opt.json,10
21,001_15nodes_4swap_layers.json,LR_SV_angle_opt.json,10
22,006_15nodes_random8regular.json,LR_SV_angle_opt.json,10
23,001_12nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
24,005_12nodes_random3regular.json,LR_SV_angle_opt.json,10
25,001_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
26,001_17nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
27,009_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
28,003_18nodes_random3regular.json,LR_SV_angle_opt.json,10
29,001_14nodes_8swap_layers.json,LR_SV_angle_opt.json,10
30,000_14nodes_random3regular.json,LR_SV_angle_opt.json,10
31,002_14nodes_4swap_layers.json,LR_SV_angle_opt.json,10
32,001_16nodes_5swap_layers.json,LR_SV_angle_opt.json,10
33,001_18nodes_7swap_layers.json,LR_SV_angle_opt.json,10
34,003_10nodes_random3regular.json,LR_SV_angle_opt.json,10
35,002_14nodes_5swap_layers.json,LR_SV_angle_opt.json,10
36,000_12nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
37,007_11nodes_random4regular.json,LR_SV_angle_opt.json,10
38,006_12nodes_random8regular.json,LR_SV_angle_opt.json,10
39,001_14nodes_random9regular.json,LR_SV_angle_opt.json,10
40,001_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
41,007_18nodes_random6regular.json,LR_SV_angle_opt.json,10
42,000_13nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
43,006_15nodes_random4regular.json,LR_SV_angle_opt.json,10
44,001_12nodes_random8regular.json,LR_SV_angle_opt.json,10
45,001_19nodes_10swap_layers.json,LR_SV_angle_opt.json,10
46,001_19nodes_2swap_layers.json,LR_SV_angle_opt.json,10
47,001_20nodes_random5regular.json,LR_SV_angle_opt.json,10
48,005_18nodes_random3regular.json,LR_SV_angle_opt.json,10
49,006_18nodes_random9regular.json,LR_SV_angle_opt.json,10
50,007_13nodes_random8regular.json,LR_SV_angle_opt.json,10
51,006_16nodes_random5regular.json,LR_SV_angle_opt.json,10
52,007_16nodes_random5regular.json,LR_SV_angle_opt.json,10
53,001_19nodes_5swap_layers.json,LR_SV_angle_opt.json,10
54,001_15nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
55,002_10nodes_random3regular.json,LR_SV_angle_opt.json,10
56,002_18nodes_9swap_layers.json,LR_SV_angle_opt.json,10
57,007_18nodes_random5regular.json,LR_SV_angle_opt.json,10
58,004_14nodes_random3regular.json,LR_SV_angle_opt.json,10
59,001_12nodes_random4regular.json,LR_SV_angle_opt.json,10
60,001_10nodes_random4regular.json,LR_SV_angle_opt.json,10
61,007_10nodes_random5regular.json,LR_SV_angle_opt.json,10
62,008_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
63,006_19nodes_random8regular.json,LR_SV_angle_opt.json,10
64,001_14nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
65,002_19nodes_4swap_layers.json,LR_SV_angle_opt.json,10
66,000_20nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
67,002_18nodes_8swap_layers.json,LR_SV_angle_opt.json,10
68,006_14nodes_random4regular.json,LR_SV_angle_opt.json,10
69,008_18nodes_random3regular.json,LR_SV_angle_opt.json,10
70,000_10nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
71,001_14nodes_random5regular.json,LR_SV_angle_opt.json,10
72,007_16nodes_random9regular.json,LR_SV_angle_opt.json,10
73,003_16nodes_random3regular.json,LR_SV_angle_opt.json,10
74,001_20nodes_random3regular.json,LR_SV_angle_opt.json,10
75,007_12nodes_random8regular.json,LR_SV_angle_opt.json,10
76,001_16nodes_2swap_layers.json,LR_SV_angle_opt.json,10
77,001_14nodes_3swap_layers.json,LR_SV_angle_opt.json,10
78,001_17nodes_7swap_layers.json,LR_SV_angle_opt.json,10
79,000_11nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
80,001_10nodes_3swap_layers.json,LR_SV_angle_opt.json,10
81,006_16nodes_random9regular.json,LR_SV_angle_opt.json,10
82,006_10nodes_random6regular.json,LR_SV_angle_opt.json,10
83,001_10nodes_6swap_layers.json,LR_SV_angle_opt.json,10
84,001_14nodes_7swap_layers.json,LR_SV_angle_opt.json,10
85,003_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,10
86,001_18nodes_2swap_layers.json,LR_SV_angle_opt.json,10
87,002_16nodes_4swap_layers.json,LR_SV_angle_opt.json,10
88,001_18nodes_0swap_layers.json,LR_SV_angle_opt.json,10
89,001_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
90,000_12nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
91,002_19nodes_5swap_layers.json,LR_SV_angle_opt.json,10
92,006_11nodes_random6regular.json,LR_SV_angle_opt.json,10
93,005_20nodes_random3regular.json,LR_SV_angle_opt.json,10
94,005_10nodes_random3regular.json,LR_SV_angle_opt.json,10
95,007_17nodes_random4regular.json,LR_SV_angle_opt.json,10
96,006_11nodes_random4regular.json,LR_SV_angle_opt.json,10
97,001_14nodes_10swap_layers.json,LR_SV_angle_opt.json,10
98,001_20nodes_9swap_layers.json,LR_SV_angle_opt.json,10
99,000_12nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
100,001_12nodes_random5regular.json,LR_SV_angle_opt.json,10
101,006_14nodes_random7regular.json,LR_SV_angle_opt.json,10
102,000_19nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
103,006_18nodes_random5regular.json,LR_SV_angle_opt.json,10
104,001_18nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
105,007_16nodes_random3regular.json,LR_SV_angle_opt.json,10
106,002_15nodes_2swap_layers.json,LR_SV_angle_opt.json,10
107,007_15nodes_random6regular.json,LR_SV_angle_opt.json,10
108,000_10nodes_random3regular.json,LR_SV_angle_opt.json,10
109,001_10nodes_random5regular.json,LR_SV_angle_opt.json,10
110,006_13nodes_random4regular.json,LR_SV_angle_opt.json,10
111,007_12nodes_random9regular.json,LR_SV_angle_opt.json,10
112,001_18nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
113,001_11nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
114,000_10nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
115,006_20nodes_random3regular.json,LR_SV_angle_opt.json,10
116,001_18nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
117,002_15nodes_0swap_layers.json,LR_SV_angle_opt.json,10
118,001_12nodes_5swap_layers.json,LR_SV_angle_opt.json,10
119,001_19nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
120,002_15nodes_3swap_layers.json,LR_SV_angle_opt.json,10
121,001_20nodes_random6regular.json,LR_SV_angle_opt.json,10
122,001_15nodes_0swap_layers.json,LR_SV_angle_opt.json,10
123,006_19nodes_random4regular.json,LR_SV_angle_opt.json,10
124,001_13nodes_8swap_layers.json,LR_SV_angle_opt.json,10
125,002_15nodes_5swap_layers.json,LR_SV_angle_opt.json,10
126,002_20nodes_6swap_layers.json,LR_SV_angle_opt.json,10
127,001_15nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
128,001_18nodes_3swap_layers.json,LR_SV_angle_opt.json,10
129,001_10nodes_random9regular.json,LR_SV_angle_opt.json,10
130,000_11nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
131,001_10nodes_8swap_layers.json,LR_SV_angle_opt.json,10
132,001_10nodes_random7regular.json,LR_SV_angle_opt.json,10
133,000_19nodes_erdosrenyi40percent.json,LR_SV_angle_opt.json,10
134,002_14nodes_1swap_layers.json,LR_SV_angle_opt.json,10
135,002_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
136,005_14nodes_random3regular.json,LR_SV_angle_opt.json,10
137,007_18nodes_random8regular.json,LR_SV_angle_opt.json,10
138,006_14nodes_random9regular.json,LR_SV_angle_opt.json,10
139,001_12nodes_7swap_layers.json,LR_SV_angle_opt.json,10
140,000_18nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
141,001_10nodes_0swap_layers.json,LR_SV_angle_opt.json,10
142,001_17nodes_6swap_layers.json,LR_SV_angle_opt.json,10
143,001_14nodes_1swap_layers.json,LR_SV_angle_opt.json,10
144,006_14nodes_random8regular.json,LR_SV_angle_opt.json,10
145,002_15nodes_7swap_layers.json,LR_SV_angle_opt.json,10
146,002_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
147,007_15nodes_random4regular.json,LR_SV_angle_opt.json,10
148,001_13nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
149,006_17nodes_random8regular.json,LR_SV_angle_opt.json,10
150,007_19nodes_random8regular.json,LR_SV_angle_opt.json,10
151,002_15nodes_6swap_layers.json,LR_SV_angle_opt.json,10
152,001_12nodes_6swap_layers.json,LR_SV_angle_opt.json,10
153,001_19nodes_9swap_layers.json,LR_SV_angle_opt.json,10
154,006_17nodes_random6regular.json,LR_SV_angle_opt.json,10
155,001_20nodes_2swap_layers.json,LR_SV_angle_opt.json,10
156,007_11nodes_random6regular.json,LR_SV_angle_opt.json,10
157,001_19nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
158,001_15nodes_random8regular.json,LR_SV_angle_opt.json,10
159,007_14nodes_random9regular.json,LR_SV_angle_opt.json,10
160,007_14nodes_random8regular.json,LR_SV_angle_opt.json,10
161,001_12nodes_3swap_layers.json,LR_SV_angle_opt.json,10
162,002_14nodes_7swap_layers.json,LR_SV_angle_opt.json,10
163,001_16nodes_6swap_layers.json,LR_SV_angle_opt.json,10
164,007_16nodes_random6regular.json,LR_SV_angle_opt.json,10
165,001_16nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
166,001_12nodes_1swap_layers.json,LR_SV_angle_opt.json,10
167,004_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
168,007_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
169,004_12nodes_random3regular.json,LR_SV_angle_opt.json,10
170,002_17nodes_2swap_layers.json,LR_SV_angle_opt.json,10
171,000_14nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
172,001_15nodes_random4regular.json,LR_SV_angle_opt.json,10
173,006_10nodes_random4regular.json,LR_SV_angle_opt.json,10
174,009_16nodes_random3regular.json,LR_SV_angle_opt.json,10
175,001_17nodes_10swap_layers.json,LR_SV_angle_opt.json,10
176,005_16nodes_random3regular.json,LR_SV_angle_opt.json,10
177,001_13nodes_4swap_layers.json,LR_SV_angle_opt.json,10
178,000_18nodes_random3regular.json,LR_SV_angle_opt.json,10
179,001_12nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
180,001_15nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
181,001_11nodes_random4regular.json,LR_SV_angle_opt.json,10
182,001_19nodes_1swap_layers.json,LR_SV_angle_opt.json,10
183,002_20nodes_2swap_layers.json,LR_SV_angle_opt.json,10
184,002_18nodes_2swap_layers.json,LR_SV_angle_opt.json,10
185,001_17nodes_erdosrenyi50percent.json,LR_SV_angle_opt.json,10
186,001_13nodes_10swap_layers.json,LR_SV_angle_opt.json,10
187,001_14nodes_erdosrenyi30percent.json,LR_SV_angle_opt.json,10
188,007_12nodes_random6regular.json,LR_SV_angle_opt.json,10
189,001_18nodes_random3regular.json,LR_SV_angle_opt.json,10
190,002_19nodes_2swap_layers.json,LR_SV_angle_opt.json,10
191,002_15nodes_10swap_layers.json,LR_SV_angle_opt.json,10
192,007_16nodes_random4regular.json,LR_SV_angle_opt.json,10
193,006_1_1_heavyhex_12nodes_weighted.json,LR_SV_angle_opt.json,10
194,001_16nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,10
195,007_16nodes_random7regular.json,LR_SV_angle_opt.json,10
196,008_10nodes_random3regular.json,LR_SV_angle_opt.json,10
197,004_20nodes_random3regular.json,LR_SV_angle_opt.json,10
198,000_12nodes_random3regular.json,LR_SV_angle_opt.json,10
