,instance,method,depth
59,000_100nodes_0swap_layers.json,LR_MPSAer_angle_opt.json,10
204,000_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
102,000_100nodes_0swap_layers.json,RTS_MPSAer.json,10
329,000_100nodes_0swap_layers.json,RTS_PP.json,10
199,000_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
322,000_100nodes_10swap_layers.json,RTS_PP.json,10
172,000_100nodes_1swap_layers.json,FA_MPSAer_opt.json,10
47,000_100nodes_1swap_layers.json,LR_MPSAer_angle_opt.json,10
280,000_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
161,000_100nodes_1swap_layers.json,RTS_MPSAer.json,10
418,000_100nodes_1swap_layers.json,RTS_PP.json,10
67,000_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
207,000_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
105,000_100nodes_2swap_layers.json,RTS_MPSAer.json,10
334,000_100nodes_2swap_layers.json,RTS_PP.json,10
43,000_100nodes_3swap_layers.json,LR_MPSAer_angle_opt.json,10
160,000_100nodes_3swap_layers.json,RTS_MPSAer.json,10
415,000_100nodes_3swap_layers.json,RTS_PP.json,10
38,000_100nodes_4swap_layers.json,LR_MPSAer_angle_opt.json,10
192,000_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
93,000_100nodes_4swap_layers.json,RTS_MPSAer.json,10
315,000_100nodes_4swap_layers.json,RTS_PP.json,10
194,000_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
317,000_100nodes_5swap_layers.json,RTS_PP.json,10
285,000_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
424,000_100nodes_6swap_layers.json,RTS_PP.json,10
270,000_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
405,000_100nodes_7swap_layers.json,RTS_PP.json,10
293,000_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
435,000_100nodes_8swap_layers.json,RTS_PP.json,10
292,000_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
434,000_100nodes_9swap_layers.json,RTS_PP.json,10
463,000_100nodes_random3regular.json,LR_MPS_angle_opt.json,10
505,000_100nodes_random3regular.json,RTS_MPS.json,10
413,000_100nodes_random3regular.json,RTS_PP.json,10
27,000_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
132,000_40nodes_12swap_layers.json,RTS_MPSAer.json,10
52,000_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
100,000_40nodes_8swap_layers.json,RTS_MPSAer.json,10
325,000_40nodes_8swap_layers.json,RTS_PP.json,10
56,000_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
474,000_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
202,000_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
516,000_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
101,000_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
327,000_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
23,000_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
456,000_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
187,000_40nodes_random3regular.json,LR_PP_angle_opt.json,10
499,000_40nodes_random3regular.json,RTS_MPS.json,10
81,000_40nodes_random3regular.json,RTS_MPSAer.json,10
310,000_40nodes_random3regular.json,RTS_PP.json,10
55,000_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
473,000_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
260,000_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
515,000_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
139,000_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
395,000_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
113,000_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
439,000_5_3_heavyhex_106nodes_weighted.json,LR_MPS_angle_opt.json,10
481,000_5_3_heavyhex_106nodes_weighted.json,RTS_MPS.json,10
446,000_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
488,000_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
370,000_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
117,000_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
9,001_100nodes_0swap_layers.json,LR_MPSAer_angle_opt.json,10
239,001_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
126,001_100nodes_0swap_layers.json,RTS_MPSAer.json,10
366,001_100nodes_0swap_layers.json,RTS_PP.json,10
174,001_100nodes_10swap_layers.json,F_MPSAer.json,10
175,001_100nodes_10swap_layers.json,I_MPSAer.json,10
164,001_100nodes_10swap_layers.json,RTS_MPSAer.json,10
91,001_100nodes_1swap_layers.json,RTS_MPSAer.json,10
84,001_100nodes_2swap_layers.json,RTS_MPSAer.json,10
116,001_100nodes_3swap_layers.json,RTS_MPSAer.json,10
138,001_100nodes_4swap_layers.json,RTS_MPSAer.json,10
76,001_100nodes_5swap_layers.json,RTS_MPSAer.json,10
163,001_100nodes_6swap_layers.json,RTS_MPSAer.json,10
159,001_100nodes_7swap_layers.json,RTS_MPSAer.json,10
72,001_100nodes_8swap_layers.json,RTS_MPSAer.json,10
120,001_100nodes_9swap_layers.json,RTS_MPSAer.json,10
166,001_100nodes_random3regular.json,RTS_MPSAer.json,10
3,001_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
110,001_40nodes_12swap_layers.json,RTS_MPSAer.json,10
69,001_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
106,001_40nodes_8swap_layers.json,RTS_MPSAer.json,10
11,001_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
447,001_40nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,10
213,001_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
489,001_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
114,001_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
340,001_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
64,001_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
478,001_40nodes_random3regular.json,LR_MPS_angle_opt.json,10
294,001_40nodes_random3regular.json,LR_PP_angle_opt.json,10
520,001_40nodes_random3regular.json,RTS_MPS.json,10
169,001_40nodes_random3regular.json,RTS_MPSAer.json,10
436,001_40nodes_random3regular.json,RTS_PP.json,10
65,001_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
477,001_4_1_heavyhex_39nodes_weighted.json,LR_MPS_angle_opt.json,10
229,001_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
519,001_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
124,001_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
357,001_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
127,001_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
472,001_7_2_heavyhex_105nodes_weighted.json,LR_MPS_angle_opt.json,10
513,001_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
326,001_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
79,001_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
58,002_100nodes_0swap_layers.json,LR_MPSAer_angle_opt.json,10
261,002_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
140,002_100nodes_0swap_layers.json,RTS_MPSAer.json,10
396,002_100nodes_0swap_layers.json,RTS_PP.json,10
193,002_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
316,002_100nodes_10swap_layers.json,RTS_PP.json,10
173,002_100nodes_1swap_layers.json,FA_MPSAer_opt.json,10
54,002_100nodes_1swap_layers.json,LR_MPSAer_angle_opt.json,10
224,002_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
