,instance,method,depth
0,000_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
1,009_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
2,008_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
3,001_100nodes_random8regular.json,RTS_MPS.json,10
4,008_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
5,009_70nodes_random3regular.json,RTS_MPS.json,10
6,007_70nodes_random3regular.json,RTS_MPS.json,10
7,002_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
8,004_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
9,006_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
10,005_70nodes_random3regular.json,RTS_MPS.json,10
11,006_30nodes_random3regular.json,RTS_MPS.json,10
12,005_30nodes_random3regular.json,RTS_MPS.json,10
13,000_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
14,001_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
15,002_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
16,001_70nodes_random3regular.json,RTS_MPS.json,10
17,008_60nodes_random4regular.json,RTS_MPS.json,10
18,004_40nodes_random3regular.json,RTS_MPS.json,10
19,001_100nodes_random5regular.json,RTS_MPS.json,10
20,007_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
21,007_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
22,008_40nodes_random3regular.json,RTS_MPS.json,10
23,002_40nodes_random3regular.json,RTS_MPS.json,10
24,003_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
25,000_70nodes_random3regular.json,RTS_MPS.json,10
26,003_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
27,006_70nodes_random3regular.json,RTS_MPS.json,10
28,007_30nodes_random3regular.json,RTS_MPS.json,10
29,009_7_2_heavyhex_105nodes_weighted.json,RTS_MPS.json,10
30,003_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
31,006_40nodes_random3regular.json,RTS_MPS.json,10
32,006_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
33,008_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
34,000_40nodes_random3regular.json,RTS_MPS.json,10
35,007_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
36,005_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
37,005_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
38,004_60nodes_random4regular.json,RTS_MPS.json,10
39,000_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
40,002_70nodes_random3regular.json,RTS_MPS.json,10
41,004_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
42,009_40nodes_random3regular.json,RTS_MPS.json,10
43,005_60nodes_random4regular.json,RTS_MPS.json,10
44,000_60nodes_random4regular.json,RTS_MPS.json,10
45,001_100nodes_random7regular.json,RTS_MPS.json,10
46,001_60nodes_random4regular.json,RTS_MPS.json,10
47,009_30nodes_random3regular.json,RTS_MPS.json,10
48,005_40nodes_random3regular.json,RTS_MPS.json,10
49,000_30nodes_random3regular.json,RTS_MPS.json,10
50,006_60nodes_random4regular.json,RTS_MPS.json,10
51,001_40nodes_erdosrenyi20percent.json,RTS_MPS.json,10
52,000_100nodes_random3regular.json,RTS_MPS.json,10
53,002_4_1_heavyhex_39nodes_weighted.json,RTS_MPS.json,10
