,instance,method,depth
0,005_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
1,002_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
2,009_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
3,001_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
4,007_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
5,003_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
6,009_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
7,006_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
8,004_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
9,003_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
10,001_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
11,004_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
12,004_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
13,008_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
14,009_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
15,000_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
16,001_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
17,003_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
18,008_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
19,007_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
20,000_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
21,006_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
22,000_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
23,002_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
24,005_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
25,003_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
26,002_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
27,005_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
28,004_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
29,009_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
30,006_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
31,005_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
32,008_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
33,001_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
34,002_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
35,000_100nodes_random3regular.json,LR_MPSAer_angle_opt.json,6
36,007_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,6
37,008_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
38,007_7_3_heavyhex_144nodes_weighted.json,LR_MPSAer_angle_opt.json,6
39,006_70nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,6
40,005_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
41,002_100nodes_random3regular.json,RTS_MPSAer.json,6
42,009_100nodes_2swap_layers.json,RTS_MPSAer.json,6
43,001_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
44,003_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
45,006_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
46,007_100nodes_random3regular.json,RTS_MPSAer.json,6
47,009_100nodes_random3regular.json,RTS_MPSAer.json,6
48,004_100nodes_2swap_layers.json,RTS_MPSAer.json,6
49,003_100nodes_2swap_layers.json,RTS_MPSAer.json,6
50,001_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
51,004_100nodes_random3regular.json,RTS_MPSAer.json,6
52,004_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
53,008_100nodes_random3regular.json,RTS_MPSAer.json,6
54,009_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
55,000_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
56,001_100nodes_random3regular.json,RTS_MPSAer.json,6
57,003_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
58,008_100nodes_2swap_layers.json,RTS_MPSAer.json,6
59,007_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
60,000_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
61,002_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
62,000_100nodes_2swap_layers.json,RTS_MPSAer.json,6
63,006_100nodes_random3regular.json,RTS_MPSAer.json,6
64,005_100nodes_random3regular.json,RTS_MPSAer.json,6
65,003_100nodes_random3regular.json,RTS_MPSAer.json,6
66,002_100nodes_2swap_layers.json,RTS_MPSAer.json,6
67,005_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
68,004_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
69,009_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
70,006_100nodes_2swap_layers.json,RTS_MPSAer.json,6
71,005_100nodes_2swap_layers.json,RTS_MPSAer.json,6
72,008_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
73,001_100nodes_2swap_layers.json,RTS_MPSAer.json,6
74,002_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
75,000_100nodes_random3regular.json,RTS_MPSAer.json,6
76,007_100nodes_2swap_layers.json,RTS_MPSAer.json,6
77,008_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
78,007_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
79,006_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
80,005_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
81,003_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
82,008_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
83,007_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
84,009_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
85,001_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
86,000_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
87,007_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
88,006_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
89,007_20nodes_2swap_layers.json,FA_SV_opt.json,6
90,002_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
91,005_20nodes_2swap_layers.json,FA_SV_opt.json,6
92,003_20nodes_2swap_layers.json,FA_SV_opt.json,6
93,001_20nodes_2swap_layers.json,FA_SV_opt.json,6
94,002_20nodes_2swap_layers.json,FA_SV_opt.json,6
95,005_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
96,004_20nodes_2swap_layers.json,FA_SV_opt.json,6
97,004_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
98,008_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
99,000_20nodes_2swap_layers.json,FA_SV_opt.json,6
100,006_20nodes_2swap_layers.json,FA_SV_opt.json,6
101,008_20nodes_2swap_layers.json,FA_SV_opt.json,6
102,009_20nodes_2swap_layers.json,FA_SV_opt.json,6
103,004_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
104,000_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
105,001_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
106,009_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
107,003_1_2_heavyhex_21nodes_weighted.json,FA_SV_opt.json,6
108,006_20nodes_erdosrenyi20percent.json,FA_SV_opt.json,6
109,007_20nodes_random3regular.json,LR_SV_angle_opt.json,6
110,003_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
111,008_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
112,005_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
113,007_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
114,002_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
115,009_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
116,002_20nodes_random3regular.json,LR_SV_angle_opt.json,6
117,005_20nodes_random3regular.json,LR_SV_angle_opt.json,6
118,001_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
119,000_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
120,007_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
121,001_20nodes_random3regular.json,LR_SV_angle_opt.json,6
122,006_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
123,004_20nodes_random3regular.json,LR_SV_angle_opt.json,6
124,007_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
125,002_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
126,003_20nodes_random3regular.json,LR_SV_angle_opt.json,6
127,006_20nodes_random3regular.json,LR_SV_angle_opt.json,6
128,005_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
129,003_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
130,001_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
131,002_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
132,005_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
133,004_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
134,004_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
135,008_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
136,009_20nodes_random3regular.json,LR_SV_angle_opt.json,6
137,000_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
138,006_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
139,008_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
140,009_20nodes_2swap_layers.json,LR_SV_angle_opt.json,6
141,000_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
142,004_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
143,001_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
144,008_20nodes_random3regular.json,LR_SV_angle_opt.json,6
145,009_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
146,000_20nodes_random3regular.json,LR_SV_angle_opt.json,6
147,003_1_2_heavyhex_21nodes_weighted.json,LR_SV_angle_opt.json,6
148,006_20nodes_erdosrenyi20percent.json,LR_SV_angle_opt.json,6
149,004_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
150,005_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
151,008_20nodes_erdosrenyi20percent.json,TS_SV.json,6
152,006_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
153,007_20nodes_erdosrenyi20percent.json,TS_SV.json,6
154,008_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
155,009_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
156,002_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
157,009_20nodes_erdosrenyi20percent.json,TS_SV.json,6
158,001_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
159,000_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
160,003_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
161,008_20nodes_2swap_layers.json,TS_SV.json,6
162,007_1_2_heavyhex_21nodes_weighted.json,TS_SV.json,6
163,009_20nodes_2swap_layers.json,TS_SV.json,6
164,006_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
165,004_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
166,008_20nodes_erdosrenyi20percent.json,F_SV.json,6
167,008_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
168,009_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
169,003_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
170,009_20nodes_erdosrenyi20percent.json,F_SV.json,6
171,002_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
172,001_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
173,000_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
174,005_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
175,008_20nodes_2swap_layers.json,F_SV.json,6
176,007_1_2_heavyhex_21nodes_weighted.json,F_SV.json,6
177,009_20nodes_2swap_layers.json,F_SV.json,6
178,006_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
179,004_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
180,008_20nodes_erdosrenyi20percent.json,I_SV.json,6
181,007_20nodes_erdosrenyi20percent.json,I_SV.json,6
182,008_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
183,009_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
184,003_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
185,009_20nodes_erdosrenyi20percent.json,I_SV.json,6
186,002_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
187,001_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
188,000_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
189,005_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
190,008_20nodes_2swap_layers.json,I_SV.json,6
191,007_1_2_heavyhex_21nodes_weighted.json,I_SV.json,6
192,009_20nodes_2swap_layers.json,I_SV.json,6
193,005_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
194,002_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
195,009_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
196,001_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
197,003_70nodes_erdosrenyi20percent.json,LR_MPS_angle_opt.json,6
198,006_7_3_heavyhex_144nodes_weighted.json,LR_MPS_angle_opt.json,6
199,007_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
200,009_100nodes_random3regular.json,LR_MPS_angle_opt.json,6
201,004_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
202,003_100nodes_2swap_layers.json,LR_MPS_angle_opt.json,6
