,instance,method,depth
0,008_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
1,003_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
2,004_100nodes_random3regular.json,LR_PP_angle_opt.json,6
3,005_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
4,006_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
5,002_100nodes_random3regular.json,LR_PP_angle_opt.json,6
6,008_100nodes_random3regular.json,LR_PP_angle_opt.json,6
7,004_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
8,002_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
9,004_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
10,003_100nodes_random3regular.json,LR_PP_angle_opt.json,6
11,001_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
12,008_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
13,000_100nodes_random3regular.json,LR_PP_angle_opt.json,6
14,006_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
15,001_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
16,004_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
17,008_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
18,002_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
19,007_100nodes_random3regular.json,LR_PP_angle_opt.json,6
20,001_100nodes_random3regular.json,LR_PP_angle_opt.json,6
21,005_100nodes_random3regular.json,LR_PP_angle_opt.json,6
22,005_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
23,003_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
24,009_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
25,000_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
26,006_100nodes_random3regular.json,LR_PP_angle_opt.json,6
27,003_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
28,000_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
29,009_100nodes_random3regular.json,LR_PP_angle_opt.json,6
30,007_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
31,009_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
32,001_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
33,007_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
34,002_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
35,007_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
36,000_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
37,005_70nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,6
38,006_100nodes_2swap_layers.json,LR_PP_angle_opt.json,6
39,009_7_3_heavyhex_144nodes_weighted.json,LR_PP_angle_opt.json,6
40,008_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
41,003_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
42,004_100nodes_random3regular.json,RTS_PP.json,6
43,005_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
44,006_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
45,002_100nodes_random3regular.json,RTS_PP.json,6
46,008_100nodes_random3regular.json,RTS_PP.json,6
47,004_100nodes_2swap_layers.json,RTS_PP.json,6
48,002_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
49,004_70nodes_erdosrenyi20percent.json,RTS_PP.json,6
50,003_100nodes_random3regular.json,RTS_PP.json,6
51,001_100nodes_2swap_layers.json,RTS_PP.json,6
52,008_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
53,000_100nodes_random3regular.json,RTS_PP.json,6
54,006_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
55,001_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
56,004_7_3_heavyhex_144nodes_weighted.json,RTS_PP.json,6
