,instance,method,depth
0,002_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
1,007_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
2,004_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
3,005_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
4,009_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
5,008_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
6,000_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
7,009_100nodes_random3regular.json,RTS_MPSAer.json,6
8,001_100nodes_2swap_layers.json,RTS_MPSAer.json,6
9,008_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
10,001_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
11,006_100nodes_random3regular.json,RTS_MPSAer.json,6
12,004_100nodes_2swap_layers.json,RTS_MPSAer.json,6
13,003_100nodes_2swap_layers.json,RTS_MPSAer.json,6
14,006_100nodes_2swap_layers.json,RTS_MPSAer.json,6
15,003_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
16,006_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
17,004_100nodes_random3regular.json,RTS_MPSAer.json,6
18,001_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
19,007_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,6
20,006_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
21,003_100nodes_random3regular.json,RTS_MPSAer.json,6
22,009_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
23,004_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
24,008_100nodes_2swap_layers.json,RTS_MPSAer.json,6
25,001_100nodes_random3regular.json,RTS_MPSAer.json,6
26,000_100nodes_2swap_layers.json,RTS_MPSAer.json,6
27,002_100nodes_random3regular.json,RTS_MPSAer.json,6
28,009_100nodes_2swap_layers.json,RTS_MPSAer.json,6
29,005_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
30,008_100nodes_random3regular.json,RTS_MPSAer.json,6
31,007_100nodes_2swap_layers.json,RTS_MPSAer.json,6
32,003_70nodes_erdosrenyi20percent.json,RTS_MPSAer.json,6
33,005_100nodes_random3regular.json,RTS_MPSAer.json,6
